Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1991-08-22,,0.0,0.03226030690989296,0.0,,-0.013244823806846311,0.007462587810935405,0.0,,,,
1991-08-23,,0.013986171513570907,-0.007967770147739563,0.0,,0.0,0.01109091822299653,0.0,,,,
1991-08-26,,-0.013986171513571002,0.007967770147739599,0.05406684425627959,,0.0,0.0,0.00921660750002865,,,,
1991-08-27,,0.013986171513570907,-0.015999748808273637,0.0,,-0.0548088390579652,0.007326235198515378,0.027150473720358125,,,,
1991-08-28,,0.0,-0.016260558101619353,0.2336147690117692,,0.013987170658266124,0.03584612026682485,0.0,,,,
1991-08-29,,0.0,0.03226030690989296,0.0,,-0.02817162102831483,0.007017069544665311,0.0,,,,
1991-08-30,,0.013793436350209989,0.0,0.0,,-0.007168190168285202,0.020762547251856604,-0.01601728922586049,,,,
1991-09-03,,-0.0137934363502099,-0.032260306909892865,0.0,,0.021352640538334026,0.0,0.062242399847411964,,,,
1991-09-04,,0.027399019257871634,0.03226030690989296,0.0,,0.013987170658266124,-0.04196463101683864,0.01709438141237847,,,,
1991-09-05,,-0.0136055829076618,0.015748814220918287,0.0,,-0.04255992071606494,-0.028987341245023276,-0.052186432027595965,,,,
1991-09-06,,0.0,-0.048009121130811266,0.15415066670772007,,0.014388299687750147,-0.014814549267619458,0.0,,,,
1991-09-09,,-0.0137934363502099,0.0,-0.3364719847261077,,0.02817162102831484,0.004022222475390398,0.06899297729795256,,,,
1991-09-10,,0.0,0.0,0.0,,-0.01398717065826611,-0.011215103595155079,-0.051292799074282594,,,,
1991-09-11,,0.0,0.03226030690989296,0.0,,-0.02857275005779878,-0.015151485467593354,0.0,,,,
1991-09-12,,0.0,0.023531314409629057,0.0,,0.0,0.007604438398299602,0.05129279907428268,,,,
1991-09-13,,-0.013986171513571002,0.03802648685581229,0.0,,0.0,0.007547047069293792,0.0,,,,
1991-09-16,,0.013986171513570907,-0.03030408654993665,0.0,,-0.06356185885499203,0.0074909163243976175,0.0,,,,
1991-09-17,,0.013793436350209989,0.05971812118654762,0.0,,0.045810074645653946,0.0,0.0,,,,
1991-09-18,,0.0,-0.029414034636611002,0.3364719847261076,,0.04380206895532015,0.0,0.0,,,,
1991-09-19,,0.0,0.029414034636610964,-0.3364719847261077,,0.01418427569633665,0.0074348879376194416,-0.051292799074282594,,,,
1991-09-20,,0.0,0.02857388529538568,0.2623642729447291,,0.0,-0.00743488793761939,0.0,,,,
1991-09-23,,0.0028612179222145,-0.03584621545966118,0.0,,0.04138594737479478,-0.038027407499156875,0.06782231815738701,,,,
1991-09-24,,0.014184564411285946,0.0,0.0,,0.013422825456705645,-0.011696282213810319,-0.008230909269329723,,,,
1991-09-25,,-0.014184564411285976,-0.0073259281530314215,0.0,,0.013244814642838675,0.019417683530860336,-0.0639867771089522,,,,
1991-09-26,,0.0,0.028987161570407965,0.20763902568866788,,0.0,0.0,0.021787240612442412,,,,
1991-09-27,,0.014184564411285946,-0.028987161570407982,-0.13353131390728917,,-0.013244814642838724,0.0,-0.02620321638986683,,,,
1991-09-30,,0.0,0.007325928153031446,-0.3364719847261077,,0.013244814642838675,0.022815089857709,0.04329759780224534,,,,
1991-10-01,,0.0,-0.02214170447233562,0.0,,0.0,0.014925804262017051,0.0,,,,
1991-10-02,,0.013986261936950312,0.029414034636610964,0.13976137218859325,,-0.026667640099544507,0.018348690209918774,0.0,,,,
1991-10-03,,0.0,0.0,-0.044451522996607054,,0.0,0.0036300175959356317,0.0,,,,
1991-10-04,,-0.013986261936950177,0.0,0.0,,0.0,0.0036170174711784137,0.0,,,,
1991-10-07,,0.0,-0.014598258317306777,0.3746934494414107,,0.0,-0.0036170174711785,0.0,,,,
1991-10-08,,0.013986261936950312,0.0,0.0,,0.0,-0.021978707805854196,-0.04329759780224522,,,,
1991-10-09,,-0.013986261936950177,-0.06062476336382722,0.0,,0.0,-0.053244130679146934,0.0,,,,
1991-10-10,,0.013986261936950312,0.0,0.0,,0.0,-0.03174930512921629,0.04329759780224534,,,,
1991-10-11,,0.0,-0.031748563029191885,0.0,,-0.02739880291090799,0.04725254168863697,-0.06115451576035611,,,,
1991-10-14,,-0.013986261936950177,0.031748563029191816,0.0,,0.027398802910908113,0.03774089411972613,0.008968083732760116,,,,
1991-10-15,,0.0,-0.048009121130811266,0.0,,-0.013605837671292656,0.014706296937339951,0.026433559887844967,,,,
1991-10-16,,0.013986261936950312,0.0480091211308113,0.0,,0.040273477770837084,0.014493474527828759,-0.004357339516243175,,,,
1991-10-17,,-0.013986261936950177,0.0,0.0,,0.0,-0.007221063659314473,0.0,,,,
1991-10-18,,0.027779690853431852,0.0,0.0,,0.0,0.0,-0.0043760421479317555,,,,
1991-10-21,,0.0,0.0,0.0,,0.013071753321531487,0.014388375146320484,0.0,,,,
1991-10-22,,0.013605497389303226,-0.023716584368657846,0.0,,-0.03973939342107591,0.0,-0.02666826195643001,,,,
1991-10-23,,0.0,-0.008031978660534013,0.0,,0.06538226205290498,0.014184976285805048,0.0,,,,
1991-10-24,,0.026668201719952354,0.015999748808273696,0.0,,-0.03871462195336041,-0.021352287772811007,0.0,,,,
1991-10-25,,-0.013244991773800133,0.0,0.0,,0.03871462195336037,-0.01449347452782878,0.008968083732760116,,,,
1991-10-28,,0.013244991773800226,0.007906172156031871,0.0,,-0.13534077122690436,0.01808323072452811,-0.03636707362149188,,,,
1991-10-29,,0.03871473101026456,-0.007906172156031878,0.0,,0.0425597062630914,0.031748918883362426,0.0,,,,
1991-10-30,,0.049392510211781336,0.0,0.0,,-0.006969235582338296,0.020619223773870238,0.054067251845161736,,,,
1991-10-31,,0.0,0.0312537147155048,-0.24686003384987437,,0.006969235582338346,0.006779968815226312,0.0,,,,
1991-11-01,,0.011976361197935314,0.030304086549936535,0.0,,0.0,0.0,0.013071998181297926,,,,
1991-11-04,,0.011834398691384232,-0.03030408654993665,0.24686003384987437,,-0.04255970626309135,0.020067082012291917,0.021414255622628223,,,,
1991-11-05,,-0.03593190582496974,0.030304086549936535,0.0,,0.0,0.013158164390658448,-0.025752872139751103,,,,
1991-11-06,,-0.012269951436290796,0.0148157763193042,0.0,,0.0,0.02580815150829066,0.025752872139751085,,,,
1991-11-07,,-0.012422773934477592,0.014598258317306777,-0.13353131390728917,,0.01438828610286797,0.012658356711644907,0.0,,,,
1991-11-08,,0.012422773934477518,0.0005883567189807831,0.13353131390728912,,-0.014388286102867917,-0.006309375849877019,-0.017094381412378484,,,,
1991-11-11,,0.024391097371940996,0.014598972144400705,0.0,,0.0,0.0,0.09843970378951981,,,,
1991-11-12,,0.0,0.0,0.0,,-0.01459891467675107,0.03727172365757824,0.0,,,,
1991-11-13,,0.011976361197935314,-0.014598972144400578,0.0,,0.02898720077961898,0.012121105388399908,0.0,,,,
1991-11-14,,-0.011976361197935267,0.02898818694059376,0.0,,0.0,0.029676098616503447,-0.03984571394688134,,,,
1991-11-15,,-0.07503497437659268,-0.04380325655490002,-0.28768198061500916,,-0.05129267177978985,-0.0727595518126046,0.0,,,,
1991-11-18,,0.05064387700465168,-0.015037860703680987,0.0,,0.05129267177978991,0.012500457182331615,0.0,,,,
1991-11-19,,-0.012422773934477592,0.015037860703681084,0.040821946765134946,,0.0,-0.03797969212200893,0.016129419335646947,,,,
1991-11-20,,0.0,-0.030304848945934472,0.18232173312054106,,0.0,-0.03947856990115561,0.0,,,,
1991-11-21,,0.012422773934477518,0.022814609087388298,0.0,,0.0,0.013333132230238853,-0.024292963412446078,,,,
1991-11-22,,0.0,0.0,0.0,,-0.04380206895532018,-0.006644106032346797,0.032261358791611065,,,,
1991-11-25,,-0.025001412839840385,0.022305309472852124,0.0,,0.0,-0.003339069909058729,0.0,,,,
1991-11-26,,0.0,0.0,0.06453830072933331,,0.0,-0.0033499562888333525,0.0,,,,
1991-11-27,,0.0,0.0,0.0,,0.0,0.019934150874192,0.0,,,,
1991-11-29,,0.0,-0.02985293031798705,0.0,,0.04380206895532015,0.03236529725499579,0.0,,,,
1991-12-02,,-0.025642464164811335,0.015037860703681084,0.0,,-0.014388286102867917,0.0436207045193463,-0.022371414542133684,,,,
1991-12-03,,0.01290317652186344,0.014815069614306018,0.0,,0.0,0.0,0.008163836397092537,,,,
1991-12-04,,0.012739287642947806,0.0,0.0,,-0.02941378285245218,0.006079134727131012,0.0,,,,
1991-12-05,,0.012578638905362895,0.0,0.0,,0.029413782852452275,-0.018349628918206823,0.0,,,,
1991-12-06,,0.012422773934477518,-0.02985293031798705,0.0,,-0.02941378285245218,0.02439159957947573,-0.024693094500633013,,,,
1991-12-09,,0.024391097371940996,0.044451902462387796,-0.28768198061500916,,0.0,-0.017997034901180917,-0.008368444708866518,,,,
1991-12-10,,0.0,-0.04445190246238773,0.0,,-0.02264252488508453,0.0,0.01666692593107445,,,,
1991-12-11,,-0.02439109737194103,0.029852930317987088,0.0,,0.03745739306078577,-0.00615368799207067,0.0,,,,
1991-12-12,,0.012269951436290918,0.014598972144400705,0.0,,0.014598914676750984,0.030397467922525484,0.0,,,,
1991-12-13,,-0.012269951436290796,0.0,0.040821946765134946,,-0.05971937034859716,0.005970633953530112,0.0,,,,
1991-12-16,,-0.025001412839840385,-0.014598972144400578,-0.04082194676513492,,0.04156868789619955,0.005934243820606768,0.0,,,,
1991-12-17,,0.012578638905362895,-0.014815069614306096,0.0,,0.02941358278865191,0.0,0.008230776881332483,,,,
1991-12-18,,-0.012578638905362859,0.029414041758706815,0.0,,-0.014598773304228315,-0.005934243820606841,0.0,,,,
1991-12-19,,-0.012739287642947784,-0.014598972144400578,0.0,,0.02181908864537245,-0.04567039128549006,-0.03333589236958117,,,,
1991-12-20,,-0.05264364508726911,0.021819179902405457,0.0,,0.007168237596561256,0.027651769563020855,0.0,,,,
1991-12-23,,0.030600591809344237,-0.036634249516711626,0.0,,0.0,0.01801862172246927,-0.025752818845003717,,,,
1991-12-24,,0.013605537965721674,0.029414041758706815,0.0,,0.04196443890454822,0.0118344275665877,0.0,,,,
1991-12-26,,-0.05556989827546045,-0.014598972144400578,0.0,,-0.027779983229429987,0.02325752410606793,0.025752818845003696,,,,
1991-12-27,,-0.13762105633559282,0.014598972144400705,0.0,,0.020907270226838307,0.03944146040696743,-0.05218669327718617,,,,
1991-12-30,,-0.06782295611307809,-0.029414041758706776,0.0,,-0.0069203516113847735,0.00550939393372603,0.0521866932771861,,,,
1991-12-31,,0.0,0.0,0.0,,-0.013986918615453474,0.010929138942488863,0.00843818955717413,,,,
1992-01-02,,-0.017699429899039713,-0.015037860703680987,0.2876819806150093,,0.027779983229429917,-0.010929138942488962,-0.05173581761255541,,,,
1992-01-03,,0.06899271893384935,0.0,0.0,,-0.027779983229429987,0.027101428086881724,0.0,,,,
1992-01-06,,-0.05129328903480977,0.015037860703681084,0.0,,0.0,0.00533366772533124,0.05173581761255538,,,,
1992-01-07,,-0.03571811569175014,0.014815069614306018,0.0,,0.027779983229429917,0.005305181179621373,-0.008438189557174217,,,,
1992-01-08,,0.0,-0.02985293031798705,0.0,,-0.027779983229429987,0.020943119872517693,-0.00851052993022281,,,,
1992-01-09,,0.018018685792710504,0.015037860703681084,0.0,,0.01398691861545344,0.025576551407416128,0.01694871948739687,,,,
1992-01-10,,0.0,-0.030304848945934472,0.0,,0.013793064613976386,0.0,0.0,,,,
1992-01-13,,-0.01801868579271052,0.04511991856024059,0.0,,0.0,0.0,0.05715889237263524,,,,
1992-01-14,,0.0,0.014598972144400705,0.0,,-0.006872713002591592,-0.005063335911350501,0.015747987192901575,,,,
1992-01-15,,0.0,0.056353045820618224,0.22314388192654838,,-0.0069203516113847735,0.005063335911350406,-0.007842790216095285,,,,
1992-01-16,,0.0,0.04027413035629987,-0.05129345099338156,,0.0,-0.015267116120740535,-0.04016638653703428,,,,
1992-01-17,,0.0,-0.013245494380069493,0.05129345099338156,,0.0,0.007662420132105034,0.00409024920350084,,,,
1992-01-20,,0.0,-0.013423060936951652,0.0,,0.02061894144425813,-0.04422015647091963,-0.012321026084833347,,,,
1992-01-21,,-0.03704142240179426,0.01342306093695175,0.0,,-0.020618941444258097,-0.06029182363361423,0.0,,,,
1992-01-22,,-0.019047687936436106,0.0,-0.22314388192654844,,0.027398917735146345,0.07087400110825183,0.0,,,,
1992-01-23,,-0.019418516135065622,-0.020202473823952426,0.0,,-0.013605853121170007,-0.015915845199968748,0.0,,,,
1992-01-24,,0.07550762647329604,0.0,0.0,,-0.013793064613976492,-0.027101428086881794,0.024491422315167384,,,,
1992-01-27,,-0.018349212633347347,0.0067794128870008324,0.3184537311185346,,0.0,-0.02222277546885278,0.016000544126393294,,,,
1992-01-28,,0.0,0.0,-0.04651975324413897,,0.034132861511388835,-0.00563395235254844,-0.016000544126393273,,,,
1992-01-29,,0.018349212633347375,-0.013605575039278756,0.0,,-0.03413286151138885,0.011236041067419872,0.016000544126393294,,,,
1992-01-30,,-0.018349212633347347,0.006826162152277917,0.0,,0.04082161390173806,-0.0056020887148713625,0.015747987192901575,,,,
1992-01-31,,-0.01869220976844694,-0.034605077404616845,0.04651975324413897,,-0.027028549287761616,-0.02272807887184045,0.0,,,,
1992-02-03,,-0.18610194862238338,-0.007067552505744814,-0.09530984919198612,,-0.013793064613976492,0.03944146040696743,-0.03174853131929476,,,,
1992-02-04,,-0.04652012460139189,0.021053224781588917,0.22314326478352256,,0.027398917735146345,0.04324967092556022,-0.016260645433834976,,,,
1992-02-05,,-0.02409757284081781,-0.02105322478158885,0.18232173312054106,,0.013422696166591619,-0.002649072475517847,0.04800917675312966,,,,
1992-02-06,,0.0,0.021053224781588917,0.12516331150144935,,0.0,0.013175177075517505,0.038319506543251364,,,,
1992-02-07,,-0.024692634915217174,0.013793242976494808,0.05715857590477118,,-0.04082161390173806,-0.010526104599999675,0.007489759055319707,,,,
1992-02-10,,-0.02531767498927657,0.021175145949434412,0.10536029524966131,,0.0,0.01052610459999968,0.03663453396494095,,,,
1992-02-11,,0.09763847138327318,-0.006826193581386263,0.0,,0.0,0.020726450559193744,0.0,,,,
1992-02-12,,0.0,0.0068261935813862095,-0.05129345099338156,,0.05406645172691127,0.050010380279323176,0.0071682851711110974,,,,
1992-02-13,,0.04546234096445753,0.006779912408327585,-0.1112254201610508,,0.0,-0.029705166698257058,0.0,,,,
1992-02-14,,0.0,0.0,0.0,,0.0,-0.00503809746032549,0.0,,,,
1992-02-18,,0.021978858078655746,-0.013606105989713898,0.11122542016105082,,-0.04027338711293479,-0.10088063502574961,-0.018018026811815847,,,,
1992-02-19,,0.08338149485585257,-0.01379343267222199,-0.05406684425627965,,-0.013793064613976492,0.05963796004083191,0.0,,,,
1992-02-20,,0.0,0.013793432672221858,0.0,,0.0,0.02083431123285793,0.032202918042421265,,,,
1992-02-21,,-0.020202664976245434,0.04027477541422106,0.0,,0.027398917735146345,0.01025592403195536,0.0,,,,
1992-02-24,,-0.020619243097243747,0.01307095296624111,-0.05715857590477111,,-0.013605853121170007,0.0,-0.057987710366657404,,,,
1992-02-25,,0.020619243097243892,0.025642422185833347,-0.12516331150144933,,0.013605853121169962,-0.02061952119893182,0.050920012064772355,,,,
1992-02-26,,-0.020619243097243747,-0.025642422185833475,0.0,,0.02666753399176476,0.03077196091903617,0.007067698301885108,,,,
1992-02-27,,-0.04255958678236342,0.0,0.0,,-0.026667533991764806,-0.01015243972010431,-0.01418489123060528,,,,
1992-02-28,,0.0,0.0,0.0,,0.03973930907414945,0.005089103808753916,0.02120262552250082,,,,
1992-03-02,,0.021506353399269807,-0.026317071598173054,0.0,,-0.03973930907414948,0.020101224069107967,0.00169143568640031,,,,
1992-03-03,,0.021053233383093548,0.013246118631932011,0.0,,0.0,-0.017566215512490324,0.0,,,,
1992-03-04,,-0.04255958678236342,0.01307095296624111,0.12516331150144935,,0.03973930907414945,-0.012738788766007751,0.054808589227038164,,,,
1992-03-05,,0.021506353399269807,-0.026317071598173054,0.0,,0.0,-0.018111818960649898,0.0,,,,
1992-03-06,,0.0,0.013246118631932011,0.0,,-0.02631661290755787,-0.02377958510349587,-0.0270288439219795,,,,
1992-03-09,,0.0,-0.013246118631931932,0.0,,-0.013422696166591634,0.026536535793266924,0.05334564837394485,,,,
1992-03-10,,0.0,0.026317071598173154,0.0,,0.020066784921715805,-0.005221570189150044,0.0,,,,
1992-03-11,,0.0,0.0,0.0,,0.0,0.0,-0.05334564837394482,,,,
1992-03-12,,-0.021506353399269727,0.0,-0.09237324694044682,,0.019672524152433594,0.0,-0.013793874775284543,,,,
1992-03-13,,0.04255958678236333,-0.01967253265172647,0.03174823616833088,,-0.013071775082384685,0.007822770702025904,-0.02817078328797606,,,,
1992-03-16,,0.0,-0.020067089739021864,-0.13353131390728917,,0.01058212938881763,0.0025941736565526867,-0.014388353882988845,,,,
1992-03-17,,0.0,0.026668669424507036,-0.0741077117813786,,-0.013244039382811826,0.035626717283011235,0.021505488360084733,,,,
1992-03-18,,0.0,0.0,0.1431007249593346,,0.0,-0.005012362422216012,0.04845301984004659,,,,
1992-03-19,,0.0,-0.026668669424507168,0.0,,0.0,0.009999993409109462,0.006733852520737522,,,,
1992-03-20,,0.0,0.026668669424507036,-0.14310072495933457,,-0.013424035223173009,0.017263723725647037,0.0,,,,
1992-03-23,,0.0,-0.013246118631931932,-0.08004295492634136,,0.006734395075752553,0.019370881508868464,0.0,,,,
1992-03-24,,-0.044451574768727735,-0.013422550792575174,-0.18232131801838766,,0.019933679530232312,0.0,0.033006299599325474,,,,
1992-03-25,,0.022472792352478715,0.039739622390748165,0.18232131801838766,,-0.013244039382811826,0.0248676991733904,-0.06713952314922936,,,,
1992-03-26,,0.021978845980042756,-0.01967253265172647,-0.13353122207054033,,0.019801794463301447,-0.017699255674125346,0.0671395231492294,,,,
1992-03-27,,0.0,0.01967253265172639,0.09097127624074608,,-0.006557755080489639,-0.021661879316008183,-0.06713952314922936,,,,
1992-03-30,,0.0,-0.026317071598173054,0.04255994582979432,,0.013071927112569756,-0.014706058373447663,0.027399371029166373,,,,
1992-03-31,,0.0,0.026317071598173154,-0.08701146882640143,,-0.026315966495381506,0.014706058373447661,0.039740152120062905,,,,
1992-04-01,,-0.02197884598004277,-0.013070952966241172,0.1670544237527429,,0.026315966495381433,0.0072730615888494015,-0.0397401521200629,,,,
1992-04-02,,-0.022472792352478572,0.01307095296624111,-0.16705442375274293,,0.006472723232232865,0.0,0.0,,,,
1992-04-03,,0.0,0.0,0.06595756918103099,,-0.0064727232322328646,0.0,-0.013605496253881877,,,,
1992-04-06,,-0.046520227651778635,-0.01967253265172647,-0.06595756918103099,,0.012903960930971969,0.0,-0.027779745305058542,,,,
1992-04-07,,-0.04879010499456532,-0.09002646983648904,-0.09530984919198612,,0.0,-0.04445228913047252,0.0,,,,
1992-04-08,,0.024692546623554357,-0.014598544482576404,0.18232131801838766,,-0.025975888043541697,-0.007604464160694128,0.041385241558940515,,,,
1992-04-09,,0.04762819825420227,0.03610480503064074,0.0,,0.0,0.01515234390581948,-0.041385241558940425,,,,
1992-04-10,,-0.023530639883191384,0.007067887124503106,0.0,,0.0259758880435418,0.022305176442440115,0.0,,,,
1992-04-13,,0.023530639883191325,0.0,0.0,,0.0063900006243291915,-0.007379887019389918,0.01398587052977406,,,,
1992-04-14,,-0.04762819825420236,0.027779126435185802,0.0,,-0.006390000624329307,0.0,0.013793874775284536,,,,
1992-04-15,,0.0,0.027028656782289138,-0.18232131801838766,,0.031548729023365356,0.018349331478065792,0.040273444032331386,,,,
1992-04-16,,0.024097558371010994,-0.013422550792575174,0.0,,0.0061917559793008125,0.003629788484231219,-0.013244600110351777,,,,
1992-04-20,,0.023530639883191325,0.039739622390748165,0.0,,-0.012422502137554317,-0.04445228913047252,0.0,,,,
1992-04-21,,0.0,-0.03973962239074824,0.0,,-0.012578763893680294,-0.015267199601379356,-0.006689495147360166,,,,
1992-04-22,,-0.023530639883191384,0.039739622390748165,0.0,,0.012578763893680211,0.007662735440685296,0.0,,,,
1992-04-23,,0.04652022765177855,-0.006513785346818506,0.0,,0.012422502137554288,-0.031010332114636333,-0.04811909407967792,,,,
1992-04-24,,0.0,-0.0065571676194225844,0.0,,-0.012422502137554317,-0.05669540160492731,0.048119094079677883,,,,
1992-04-27,,-0.02298958776858729,-0.006601579685485324,0.18232131801838766,0.0,0.03681431924491024,0.02469256894360556,-0.01351356686903688,,,,
1992-04-28,,0.04546238012106583,-0.0066445389464466105,0.0,-0.06062511929260053,-0.04939308313859047,-0.041500398349060795,-0.03460552721064104,,,,
1992-04-29,,-0.022472792352478572,0.026317071598173154,-0.04255994582979437,0.0,-0.012739218971431503,0.025106978949350083,0.0,,,,
1992-04-30,,0.022472792352478715,0.0,0.04255994582979432,0.0,0.02531798286511179,0.04839625206103226,0.0,,,,
1992-05-01,,0.021978845980042756,0.006472071372850941,0.0,0.04082202292577103,-0.03822194379608387,0.0,0.0,,,,
1992-05-04,,0.0,-0.006472071372850985,-0.18232131801838766,0.01980309636682951,0.025643179902403626,0.03101033211463624,0.01398587052977406,,,,
1992-05-05,,-0.04445163833252136,0.025642422185833347,0.0,0.0,-0.025643179902403525,0.0,0.0,,,,
1992-05-06,,0.0,0.0,0.13976137218859325,-0.019803096366829507,0.012903960930971969,0.007604464160694189,0.0,,,,
1992-05-07,,0.0,0.0,0.08338189259492938,0.0,-0.012903960930972003,-0.05448795680430707,0.0,,,,
1992-05-08,,0.022472792352478715,0.012579098554250557,0.11332871994258517,0.0,0.012903960930971969,-0.016129672132345098,0.0,,,,
1992-05-11,,0.0,-0.011218810870554279,0.0,0.0,-0.006431237698739086,0.024098078111348082,0.0,,,,
1992-05-12,,0.021978845980042756,0.012738822069980603,0.0,0.0,0.0,0.02353035208215467,0.0,,,,
1992-05-13,,0.0,-0.012738822069980575,0.0,-0.040822022925771126,-0.01954465034480257,0.007721999141770035,0.0,,,,
1992-05-14,,0.0,-0.012903633471910338,-0.15415066670771999,0.060625119292600595,0.03871510701497328,-0.03922075720292765,0.0,,,,
1992-05-15,,-0.04445163833252136,0.0,0.0,0.0,0.0,0.00796840597900301,-0.02817078328797606,,,,
1992-05-18,,0.022472792352478715,-0.039739571660210436,0.15415066670772007,0.0,-0.03871510701497325,0.0,0.0,,,,
1992-05-19,,0.0,0.02666814222579265,0.0,0.0,0.03871510701497328,-0.024098078111348134,0.028170783287976123,,,,
1992-05-20,,-0.022472792352478572,0.0,0.0,0.0,0.0,-0.02469256894360554,0.0,,,,
1992-05-21,,0.0,-0.013245792814820063,-0.036367192275765944,0.0,0.0,0.0,0.0,,,,
1992-05-22,,-0.02298958776858729,0.013245792814820108,-0.1177834744319541,0.0,0.03727154283407348,-0.008368902986593471,0.0,,,,
1992-05-26,,0.02298958776858729,0.013071429434417798,0.0,0.0,0.0,0.004194104787229196,0.0,,,,
1992-05-27,,0.044451638332521394,0.00647197734428642,0.15415066670772007,-0.019803096366829507,-0.05001076180550516,0.024793919029723326,0.0,,,,
1992-05-28,,0.02150633370095984,0.012821673677954832,0.0,0.01980309636682951,0.050010761805505025,-0.004089913407392725,-0.02817078328797606,,,,
1992-05-29,,0.0,0.018927704029193627,-0.15415066670771999,0.0,-0.012270276802839026,0.04800932614180862,0.0,,,,
1992-06-01,,0.021053227748008344,-0.025317721579524593,0.0,0.0,-0.02500126603123464,0.03831954406060809,0.037067339053956865,,,,
1992-06-02,,0.0,0.019047891331273856,0.15415066670772007,0.0,-0.012739218971431503,-0.038319544060608085,0.0,,,,
1992-06-03,,0.02061929217541354,-0.006309069261293385,0.0,-0.009852375251100646,0.037740485002666094,-0.01574788650982133,0.0,,,,
1992-06-04,,0.02020259513390162,0.012578899509544038,0.0,0.0,-0.03774048500266614,-0.007968405979003062,0.0,,,,
1992-06-05,,0.03922117648439439,0.012422530399131175,-0.15415066670771999,0.009852375251100512,0.0,-0.04082224107595057,-0.02817081439454409,,,,
1992-06-08,,0.0,-0.02500142990867511,0.0,0.0,0.0,-0.00813493953133959,0.007117812538346168,,,,
1992-06-09,,0.0,-0.006348804519649607,0.0,0.0,-0.019418132963052153,-0.025532466470111186,0.021053001856197972,,,,
1992-06-10,,0.0,-0.0063900175503309575,0.15415066670772007,0.0,0.006514172032080112,-0.01301592352926238,0.0,,,,
1992-06-11,,0.0,0.025317721579524523,0.0,0.0,0.0,-0.022075668025234505,-0.021053001856197993,,,,
1992-06-12,,0.019047696331687756,0.012422530399131175,0.0,0.0,0.0,0.060624058024608025,-0.007117812538346136,,,,
1992-06-15,,0.0,-0.01242253039913119,0.0,0.0,-0.026315966495381506,0.016667142774759863,0.0212031563529189,,,,
1992-06-16,,-0.01904769633168769,-0.012578899509544005,-0.0741077117813786,0.0,0.026315966495381433,-0.03361699835098038,-0.0070182665237597495,,,,
1992-06-17,,-0.21357449122697755,0.0063090692612933486,0.0,0.0,0.010444481391346952,-0.04367420244838745,0.0,,,,
1992-06-18,,0.0,-0.019047891331273922,0.0,0.0,0.0,0.026433021855333427,0.0,,,,
1992-06-19,,0.023530639883191325,0.0,-0.08004295492634136,0.0,0.0,0.008658569699163305,-0.014184889829159166,,,,
1992-06-22,,0.02298958776858729,0.006390017550330948,0.0,0.0,-0.026317434872202474,0.01709380422942679,0.0,,,,
1992-06-23,,-0.018868611514508894,-0.0063900175503309575,0.0,0.0,0.013245290860034648,0.025105805015444224,0.01418488982915917,,,,
1992-06-24,,0.0,0.025317721579524523,0.0,0.0,0.0,-0.008298300914021709,0.0,,,,
1992-06-25,,-0.024097700230156612,0.060624374038022386,0.0,0.0,-0.04027394730892743,-0.004174917689794078,0.0,,,,
1992-06-26,,0.0240977002301566,0.0,0.0,0.02898729209547952,0.04027394730892739,0.012473218603815691,0.0,,,,
1992-06-29,,-0.024097700230156612,0.0,0.040821946765134946,0.0,0.038714625732802405,0.008230298758617274,0.04138518324673162,,,,
1992-06-30,,0.0,-0.02381037046543305,-0.04082194676513492,0.0,0.09646032173672857,0.01626138025758542,-0.055570073075890916,,,,
1992-07-01,,0.0,0.03550671678237229,0.0,0.0,0.0,0.0,0.05557007307589087,,,,
1992-07-02,,-0.024692413150155985,-0.035506716782372154,0.08004295492634143,-0.009569827864535613,-0.011560686084172973,-0.008098169767975248,0.0,,,,
1992-07-06,,0.024692413150156002,0.0,-0.08004295492634136,0.0,-0.04762833515342823,-0.004072983419298806,0.02006798548498608,,,,
1992-07-07,,0.0,0.03550671678237229,0.0,0.0,0.024097600672611234,-0.012320525828928772,-0.0066446590458552925,,,,
1992-07-08,,-0.024692413150155985,-0.035506716782372154,0.0,0.009569827864535616,-0.011976182441511394,-0.008298300914021709,0.0,,,,
1992-07-09,,-0.025317890028253378,0.011975799548278284,0.0,0.009479113692443773,0.011976182441511348,0.020618826742950503,0.0,,,,
1992-07-10,,0.0,-0.011975799548278243,0.0,0.05505931153041653,0.0,-0.02061882674295037,0.0,,,,
1992-07-13,,0.025317890028253357,0.011975799548278284,0.0,0.0,0.0,0.024691810162249167,0.0,,,,
1992-07-14,,0.0,0.02353091723409398,0.0,-0.0645384252228602,0.011835155073263093,0.0,-0.020203134999473637,,,,
1992-07-15,,0.0,0.011560637742922712,0.0,0.0,0.011695579407553981,0.016129949787241454,0.05299332755133495,,,,
1992-07-16,,-0.025317890028253378,-0.01739156263658782,0.08004295492634143,0.0,-0.03550691692232846,0.015872959968427445,0.0,,,,
1992-07-17,,0.0,0.01739156263658773,0.0,0.03279005892070188,-0.0060418803555037865,-0.00790498645755937,-0.04621351899099225,,,,
1992-07-20,,0.0,0.011429376955114994,0.0,0.0,-0.006079537875596073,0.0,0.046213518990992165,,,,
1992-07-21,,0.0,-0.005698311594447547,-0.08004295492634136,0.0,0.024097600672611234,0.0,0.012820194723310224,,,,
