Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1982-04-30,,,0.0,,,,0.024692714430422615,,,,,
1982-05-03,,,0.020833768976906628,,,,0.024095999729537066,,,,,
1982-05-04,,,0.0,,,,0.0,,,,,
1982-05-05,,,-0.020833768976906572,,,,0.0,,,,,
1982-05-06,,,0.020833768976906628,,,,0.023530722969867454,,,,,
1982-05-07,,,-0.0860742800170734,,,,0.0,,,,,
1982-05-10,,,-0.011299900096332057,,,,0.02298964094964507,,,,,
1982-05-11,,,0.0,,,,0.0,,,,,
1982-05-12,,,0.0,,,,0.0,,,,,
1982-05-13,,,-0.02298916740158936,,,,-0.02298964094964508,,,,,
1982-05-14,,,0.0,,,,-0.023530722969867454,,,,,
1982-05-17,,,-0.03550668204385865,,,,0.0,,,,,
1982-05-18,,,-0.03681396622868642,,,,-0.0240959997295371,,,,,
1982-05-19,,,-0.012579166090952451,,,,-0.02469271443042258,,,,,
1982-05-20,,,0.0,,,,-0.02531801949827542,,,,,
1982-05-21,,,0.0,,,,0.025318019498275324,,,,,
1982-05-24,,,0.0,,,,0.0,,,,,
1982-05-25,,,0.0,,,,0.0,,,,,
1982-05-26,,,-0.012738832628182518,,,,0.0,,,,,
1982-05-27,,,0.0,,,,-0.02531801949827542,,,,,
1982-05-28,,,-0.025975687176821128,,,,0.0,,,,,
1982-06-01,,,-0.05406702049671536,,,,0.025318019498275324,,,,,
1982-06-02,,,0.0,,,,0.024692714430422615,,,,,
1982-06-03,,,0.013793113107806194,,,,0.024095999729537066,,,,,
1982-06-04,,,0.0,,,,-0.0240959997295371,,,,,
1982-06-07,,,0.0,,,,0.0,,,,,
1982-06-08,,,0.0,,,,0.024095999729537066,,,,,
1982-06-09,,,-0.013793113107806256,,,,0.0,,,,,
1982-06-10,,,0.013793113107806194,,,,0.023530722969867454,,,,,
1982-06-11,,,0.05334638789589438,,,,-0.023530722969867454,,,,,
1982-06-14,,,0.0,,,,-0.04878871415995972,,,,,
1982-06-15,,,-0.026317506483445455,,,,0.0,,,,,
1982-06-16,,,-0.013422814132309795,,,,0.0,,,,,
1982-06-17,,,-0.013606067280139167,,,,0.0,,,,,
1982-06-18,,,-0.02777914017004722,,,,0.0,,,,,
1982-06-21,,,-0.014185067887179992,,,,-0.02531801949827542,,,,,
1982-06-22,,,0.014185067887179928,,,,0.0,,,,,
1982-06-23,,,-0.028573587356554953,,,,0.0,,,,,
1982-06-24,,,0.007220467524384659,,,,0.0,,,,,
1982-06-25,,,0.0,,,,0.0,,,,,
1982-06-28,,,0.021353119832170125,,,,0.0,,,,,
1982-06-29,,,0.0,,,,0.0,,,,,
1982-06-30,,,0.0,,,,-0.0259756018495094,,,,,
1982-07-01,,,0.0,,,,0.0,,,,,
1982-07-02,,,0.02777914017004726,,,,0.0,,,,,
1982-07-06,,,0.0,,,,0.0,,,,,
1982-07-07,,,0.0,,,,0.0,,,,,
1982-07-08,,,0.05334638789589438,,,,0.0,,,,,
1982-07-09,,,0.050643534652682745,,,,0.0,,,,,
1982-07-12,,,0.024391636964974296,,,,0.025975601849509523,,,,,
1982-07-13,,,0.0,,,,0.0,,,,,
1982-07-14,,,0.0,,,,0.0,,,,,
1982-07-15,,,0.0,,,,0.0,,,,,
1982-07-16,,,0.0,,,,0.0,,,,,
1982-07-19,,,0.0,,,,0.0,,,,,
1982-07-20,,,0.0,,,,0.0,,,,,
1982-07-21,,,0.0,,,,0.025318019498275324,,,,,
1982-07-22,,,0.0,,,,0.0,,,,,
1982-07-23,,,0.0,,,,0.024692714430422615,,,,,
1982-07-26,,,-0.01212173045597077,,,,0.0,,,,,
1982-07-27,,,0.0,,,,-0.02469271443042258,,,,,
1982-07-28,,,0.0,,,,0.0,,,,,
1982-07-29,,,0.0,,,,-0.02531801949827542,,,,,
1982-07-30,,,0.0,,,,-0.0259756018495094,,,,,
1982-08-02,,,0.0,,,,0.025975601849509523,,,,,
1982-08-03,,,-0.0122699065090036,,,,0.0,,,,,
1982-08-04,,,0.0,,,,-0.0259756018495094,,,,,
1982-08-05,,,-0.025001495354664522,,,,0.0,,,,,
1982-08-06,,,-0.012738832628182518,,,,0.0,,,,,
1982-08-09,,,-0.025975687176821128,,,,-0.02666836876876228,,,,,
1982-08-10,,,0.0,,,,0.0,,,,,
1982-08-11,,,0.0,,,,0.0,,,,,
1982-08-12,,,-0.013245025976460134,,,,0.0,,,,,
1982-08-13,,,0.0,,,,0.0,,,,,
1982-08-16,,,0.0,,,,0.0,,,,,
1982-08-17,,,0.0,,,,0.0,,,,,
1982-08-18,,,0.051959545781463834,,,,0.052643970618271696,,,,,
1982-08-19,,,0.0,,,,-0.0259756018495094,,,,,
1982-08-20,,,0.037271401863668216,,,,0.0,,,,,
1982-08-23,,,0.01212173045597065,,,,0.0,,,,,
1982-08-24,,,-0.01212173045597077,,,,0.0,,,,,
1982-08-25,,,0.01212173045597065,,,,0.0,,,,,
1982-08-26,,,0.04706732701717063,,,,0.0,,,,,
1982-08-27,,,0.0,,,,0.0,,,,,
1982-08-30,,,0.0,,,,0.0,,,,,
1982-08-31,,,0.022728422524609524,,,,0.025975601849509523,,,,,
1982-09-01,,,0.0,,,,0.0,,,,,
1982-09-02,,,0.02222279765864206,,,,0.0,,,,,
1982-09-03,,,0.032435281104612176,,,,0.0621321435405819,,,,,
1982-09-07,,,-0.02150587703701812,,,,0.0,,,,,
1982-09-08,,,0.0,,,,0.011974590117653339,,,,,
1982-09-09,,,0.0,,,,0.011834523828869847,,,,,
1982-09-10,,,0.0,,,,0.011696199140997553,,,,,
1982-09-13,,,-0.021979072575164377,,,,0.02298964094964507,,,,,
1982-09-14,,,0.011049668507570302,,,,0.0,,,,,
1982-09-15,,,0.010929404067594042,,,,0.0,,,,,
1982-09-16,,,0.02150587703701804,,,,0.0,,,,,
1982-09-17,,,-0.010695126789191524,,,,-0.02298964094964508,,,,,
1982-09-20,,,-0.01081075024782656,,,,0.02298964094964507,,,,,
1982-09-21,,,0.03208830931393077,,,,0.0,,,,,
1982-09-22,,,0.0,,,,0.022472973122548697,,,,,
1982-09-23,,,-0.01058243227691272,,,,0.0,,,,,
1982-09-24,,,-0.010695126789191524,,,,0.0,,,,,
1982-09-27,,,0.0,,,,-0.02247297312254883,,,,,
1982-09-28,,,0.0,,,,0.0,,,,,
1982-09-29,,,0.0,,,,0.0,,,,,
1982-09-30,,,0.0,,,,0.0,,,,,
1982-10-01,,,0.0,,,,-0.02298964094964508,,,,,
1982-10-04,,,0.03174869831458027,,,,0.04546261407219386,,,,,
1982-10-05,,,0.08961215868968714,,,,0.021979018890535534,,,,,
1982-10-06,,,0.009478600003693168,,,,0.08338209422936423,,,,,
1982-10-07,,,0.009390026906184762,,,,0.07696017210026708,,,,,
1982-10-08,,,0.0,,,,0.0,,,,,
1982-10-11,,,0.08934495773035478,,,,0.018349237422309785,,,,,
1982-10-12,,,-0.05264373348542203,,,,-0.03704016628709687,,,,,
1982-10-13,,,0.0,,,,0.01869092886478723,,,,,
1982-10-14,,,0.044060121335306866,,,,0.018349237422309785,,,,,
1982-10-15,,,0.0,,,,0.0,,,,,
1982-10-18,,,0.008583612150115105,,,,0.0,,,,,
1982-10-19,,,0.008510560356128537,,,,0.03571834118188201,,,,,
1982-10-20,,,0.0,,,,0.08408359211864497,,,,,
1982-10-21,,,0.0,,,,0.0,,,,,
1982-10-22,,,0.0,,,,-0.03278997613067921,,,,,
1982-10-25,,,-0.01279335312486819,,,,0.0,,,,,
1982-10-26,,,-0.004300819381375469,,,,-0.03390178579091585,,,,,
1982-10-27,,,0.008583612150115105,,,,0.017094517878874258,,,,,
1982-10-28,,,0.05810750775252268,,,,0.0,,,,,
1982-10-29,,,0.00803241682232743,,,,-0.03448634807592399,,,,,
1982-11-01,,,0.0,,,,0.0,,,,,
1982-11-02,,,0.007968047578871778,,,,0.034486348075924045,,,,,
1982-11-03,,,-0.007968047578871797,,,,0.016807267912041783,,,,,
1982-11-04,,,-0.008032416822327372,,,,0.016529379861678115,,,,,
1982-11-05,,,0.07006757094373103,,,,0.06351375606250702,,,,,
1982-11-08,,,-0.015151573813559268,,,,0.0,,,,,
1982-11-09,,,0.015151573813559261,,,,0.05971848174330748,,,,,
1982-11-10,,,0.06547793665098418,,,,-0.014598814180594584,,,,,
1982-11-11,,,0.041385220519189594,,,,-0.01481522258535102,,,,,
1982-11-12,,,0.020067565099152317,,,,0.0,,,,,
1982-11-15,,,-0.04054609857579516,,,,-0.015037956588913349,,,,,
1982-11-16,,,-0.006920337611540194,,,,-0.01526648838844854,,,,,
1982-11-17,,,-0.006968562611280377,,,,0.015266488388448516,,,,,
1982-11-18,,,-0.007017786819726214,,,,0.015037956588913338,,,,,
1982-11-19,,,0.007017786819726153,,,,0.0,,,,,
1982-11-22,,,-0.02120220536407141,,,,0.029414036765945603,,,,,
1982-11-23,,,0.007117358777519476,,,,0.0,,,,,
1982-11-24,,,0.06187540371808745,,,,0.08338212374824729,,,,,
1982-11-26,,,0.01980262729617973,,,,0.06453799156893314,,,,,
1982-11-29,,,-0.04000533461369913,,,,-0.03822056474672805,,,,,
1982-11-30,,,0.006779583885447264,,,,0.012902626198135305,,,,,
1982-12-01,,,0.013423123432072066,,,,0.14310090631154096,,,,,
1982-12-02,,,0.013245327136785853,,,,-0.02247223246705197,,,,,
1982-12-03,,,0.0,,,,-0.03468571810013473,,,,,
1982-12-06,,,0.0,,,,0.03468571810013466,,,,,
1982-12-07,,,0.0,,,,0.0,,,,,
1982-12-08,,,0.006557300159393938,,,,0.0,,,,,
1982-12-09,,,0.006514581938142853,,,,-0.03468571810013473,,,,,
1982-12-10,,,-0.006514581938142883,,,,-0.035932280410093054,,,,,
1982-12-13,,,-0.006557300159394003,,,,0.0,,,,,
1982-12-14,,,-0.03344803445430517,,,,0.0,,,,,
1982-12-15,,,-0.034605636633742366,,,,-0.05001067533426108,,,,,
1982-12-16,,,0.02090668704254684,,,,-0.039220053020340345,,,,,
1982-12-17,,,-0.013888900222820686,,,,0.01324528678207522,,,,,
1982-12-20,,,0.006968562611280438,,,,-0.013245286782075316,,,,,
1982-12-21,,,0.0,,,,0.026317426822204965,,,,,
1982-12-22,,,0.0,,,,0.025641718084075033,,,,,
1982-12-23,,,0.013793426644584283,,,,0.025001429525498234,,,,,
1982-12-27,,,0.0,,,,0.0,,,,,
1982-12-28,,,0.0,,,,0.0,,,,,
1982-12-29,,,0.0,,,,0.036367920773694946,,,,,
1982-12-30,,,-0.013793426644584198,,,,0.035091483691901605,,,,,
1982-12-31,,,-0.013986349431006628,,,,0.0,,,,,
1983-01-03,,,0.0139863494310067,,,,-0.05918925054277332,,,,,
1983-01-04,,,0.0,,,,0.012121518544651967,,,,,
1983-01-05,,,0.0069203376115403005,,,,-0.012121518544651908,,,,,
1983-01-06,,,0.0068730890330440785,,,,0.0,,,,,
1983-01-07,,,0.00682586055815146,,,,-0.012270153922823133,,,,,
1983-01-10,,,0.006779583885447264,,,,0.0,,,,,
1983-01-11,,,0.013423123432072066,,,,-0.025001429525498175,,,,,
1983-01-12,,,0.0,,,,0.0,,,,,
1983-01-13,,,0.00664444166708019,,,,0.0,,,,,
1983-01-14,,,0.0,,,,0.025001429525498234,,,,,
1983-01-17,,,0.0,,,,0.012270153922823254,,,,,
1983-01-18,,,0.0,,,,0.012121518544651967,,,,,
1983-01-19,,,0.006600885469705486,,,,0.0,,,,,
1983-01-20,,,0.0,,,,0.0,,,,,
1983-01-21,,,-0.006600885469705499,,,,-0.012121518544651908,,,,,
1983-01-24,,,-0.006644441667080235,,,,-0.024692736785668308,,,,,
1983-01-25,,,0.0,,,,-0.012578846662653066,,,,,
1983-01-26,,,0.0,,,,0.0,,,,,
1983-01-27,,,0.0,,,,0.012578846662653131,,,,,
1983-01-28,,,-0.00668888574282159,,,,0.0,,,,,
1983-01-31,,,0.0,,,,0.01242258286284515,,,,,
1983-02-01,,,0.006688885742821624,,,,0.0,,,,,
1983-02-02,,,0.0,,,,0.0,,,,,
1983-02-03,,,0.00664444166708019,,,,0.0,,,,,
1983-02-04,,,0.019672767567242296,,,,0.0,,,,,
1983-02-07,,,0.006472712032463771,,,,-0.012422582862845075,,,,,
1983-02-08,,,-0.006472712032463783,,,,0.0,,,,,
1983-02-09,,,0.012903503918958597,,,,0.0,,,,,
1983-02-10,,,0.025317712616853654,,,,0.0,,,,,
1983-02-11,,,0.03681397656973213,,,,0.0,,,,,
1983-02-14,,,0.035506691663436264,,,,0.07232111157088394,,,,,
1983-02-15,,,0.017291498630870664,,,,0.0,,,,,
1983-02-16,,,0.03371106023269029,,,,0.0,,,,,
1983-02-17,,,-0.011111055877737192,,,,0.0,,,,,
1983-02-18,,,0.0,,,,-0.03550685624056367,,,,,
1983-02-22,,,-0.01974684817946251,,,,0.0,,,,,
1983-02-23,,,-0.0028531561754905565,,,,0.0,,,,,
1983-02-24,,,-0.005730587515900818,,,,0.0,,,,,
1983-02-25,,,0.005730587515900799,,,,0.0,,,,,
1983-02-28,,,0.011363845843399294,,,,0.04706773199812135,,,,,
1983-03-01,,,-0.005665650838016,,,,0.0,,,,,
1983-03-02,,,-0.008559252650417872,,,,0.0,,,,,
1983-03-03,,,0.0,,,,0.022728354193445408,,,,,
1983-03-04,,,0.002861057645034509,,,,0.022222519129856254,,,,,
1983-03-07,,,0.005698195005383243,,,,0.04301768571529958,,,,,
1983-03-08,,,-0.011428782521284177,,,,-0.010582247094113262,,,,,
1983-03-09,,,0.011428782521284115,,,,0.0,,,,,
1983-03-10,,,0.055262591977388156,,,,0.010582247094113218,,,,,
1983-03-11,,,-0.01626052087178029,,,,0.0,,,,,
1983-03-14,,,-0.010989205878300804,,,,-0.010582247094113262,,,,,
1983-03-15,,,-0.0027660846539607153,,,,0.0,,,,,
1983-03-16,,,-0.0027740114189491456,,,,-0.02150631261944578,,,,,
1983-03-17,,,-0.011173386321662976,,,,0.010810970380869363,,,,,
1983-03-18,,,0.0,,,,0.021277589332689778,,,,,
1983-03-21,,,0.011173386321662855,,,,0.031090734087336643,,,,,
1983-03-22,,,0.016529301951210506,,,,0.04976110276355395,,,,,
1983-03-23,,,0.0054495218393598895,,,,0.0381001116209488,,,,,
1983-03-24,,,0.02150636931293675,,,,-0.03810011162094871,,,,,
1983-03-25,,,0.0,,,,-0.00975622457620079,,,,,
1983-03-28,,,0.010581947857349191,,,,-0.009851701733081116,,,,,
1983-03-29,,,-0.021277318137865504,,,,0.009851701733081046,,,,,
1983-03-30,,,0.0,,,,0.009756224576200805,,,,,
1983-03-31,,,0.01600034134644112,,,,0.0,,,,,
1983-04-04,,,-0.032260862218221435,,,,0.0,,,,,
1983-04-05,,,-0.016529301951210582,,,,0.0,,,,,
1983-04-06,,,-0.011173386321662976,,,,-0.00975622457620079,,,,,
1983-04-07,,,0.0,,,,0.0,,,,,
1983-04-08,,,0.011173386321662855,,,,0.0,,,,,
1983-04-11,,,-0.01680711831638129,,,,0.009756224576200805,,,,,
1983-04-12,,,0.0,,,,0.0,,,,,
1983-04-13,,,0.01123615851155391,,,,0.0,,,,,
1983-04-14,,,0.005570959804827442,,,,0.01923145835350498,,,,,
1983-04-15,,,0.0,,,,-0.009569498765373536,,,,,
1983-04-18,,,0.0,,,,0.0,,,,,
1983-04-19,,,-0.005570959804827417,,,,0.0,,,,,
1983-04-20,,,0.005570959804827442,,,,0.009569498765373469,,,,,
1983-04-21,,,0.016529301951210506,,,,0.018868653267443736,,,,,
1983-04-22,,,0.0054495218393598895,,,,0.03670153971366222,,,,,
1983-04-25,,,0.03733783325479393,,,,0.0,,,,,
1983-04-26,,,0.010416601908224611,,,,0.05264341354418642,,,,,
1983-04-27,,,-0.015666117992732452,,,,0.0,,,,,
1983-04-28,,,-0.0026348868072746364,,,,-0.025975616509424034,,,,,
1983-04-29,,,0.00788440289178244,,,,0.0,,,,,
1983-05-02,,,0.0,,,,-0.017699085765475027,,,,,
1983-05-03,,,-0.015831463941857183,,,,-0.00896871126928744,,,,,
1983-05-04,,,0.02105332803406413,,,,0.008968711269287428,,,,,
1983-05-05,,,0.020619209351768045,,,,0.0,,,,,
1983-05-06,,,0.010152449314985657,,,,0.03509091596252493,,,,,
1983-05-09,,,-0.010152449314985636,,,,0.0,,,,,
1983-05-10,,,0.0076239257019326155,,,,0.0,,,,,
1983-05-11,,,0.0025285236130530493,,,,0.0,,,,,
1983-05-12,,,-0.01526747213078842,,,,0.017094517878874258,,,,,
1983-05-13,,,-0.018111829623409983,,,,0.0084389098402763,,,,,
1983-05-16,,,-0.02377919368355603,,,,0.0,,,,,
1983-05-17,,,0.010638479802861492,,,,0.008368358071765534,,,,,
1983-05-18,,,0.0,,,,0.008298842091873709,,,,,
1983-05-19,,,0.0,,,,0.04049103110575863,,,,,
1983-05-20,,,0.010526492875932382,,,,0.0,,,,,
1983-05-23,,,-0.01052649287593229,,,,-0.015999897066952987,,,,,
1983-05-24,,,-0.005304971065924803,,,,0.00803168706967988,,,,,
1983-05-25,,,-0.04905615290833453,,,,0.023716645770283127,,,,,
1983-05-26,,,-0.002797289865689193,,,,0.007782178928152472,,,,,
1983-05-27,,,0.00836824967051658,,,,0.05284279483575187,,,,,
1983-05-31,,,0.005540096072909741,,,,0.021818619433396354,,,,,
1983-06-01,,,0.0027587067417853346,,,,0.007168641872486069,,,,,
1983-06-02,,,0.0027511172113867293,,,,0.04196439998912938,,,,,
1983-06-03,,,-0.005509823953171969,,,,0.0598183468834588,,,,,
1983-06-06,,,-0.011111055877737192,,,,0.05644117885732413,,,,,
1983-06-07,,,0.005570959804827442,,,,0.0,,,,,
1983-06-08,,,-0.01680711831638129,,,,-0.03727117093131793,,,,,
1983-06-09,,,0.0,,,,0.006309199029393674,,,,,
1983-06-10,,,0.01123615851155391,,,,-0.006309199029393554,,,,,
1983-06-13,,,-0.011236158511553846,,,,-0.006349257894866569,,,,,
1983-06-14,,,-0.005665650838016,,,,-0.006389828702367088,,,,,
1983-06-15,,,-0.005698195005383223,,,,-0.045909927031302006,,,,,
1983-06-16,,,0.005698195005383243,,,,-0.02721225279583087,,,,,
1983-06-17,,,-0.005698195005383223,,,,-0.09393185261033196,,,,,
1983-06-20,,,-0.005730587515900818,,,,-0.015267607917617776,,,,,
1983-06-21,,,-0.01739174271186922,,,,0.03774056938164208,,,,,
1983-06-22,,,0.005830831596899312,,,,0.02919876089959383,,,,,
1983-06-23,,,0.0,,,,0.055959038819328635,,,,,
1983-06-24,,,-0.017595763465182466,,,,0.013513344223216322,,,,,
1983-06-27,,,-0.04849416487483087,,,,0.0133335974985091,,,,,
1983-06-28,,,0.0,,,,-0.03367293867943862,,,,,
1983-06-29,,,0.0061918754728382255,,,,0.006825996957713206,,,,,
1983-06-30,,,0.03636764417087479,,,,0.026846941721725553,,,,,
1983-07-01,,,-0.01197628296713594,,,,0.003305750739917223,,,,,
1983-07-05,,,0.003007612984375483,,,,-0.009950326551010332,,,,,
1983-07-06,,,-0.015128788554907697,,,,-0.010049892557529035,,,,,
1983-07-07,,,0.012121175570532251,,,,-0.020409077510193985,,,,,
1983-07-08,,,0.0,,,,-0.03141629035190811,,,,,
1983-07-11,,,0.011976282967136006,,,,0.0,,,,,
1983-07-12,,,0.02932770329560901,,,,0.0,,,,,
1983-07-13,,,-0.011628126196208018,,,,0.01058210324826003,,,,,
1983-07-14,,,-0.005865029694819331,,,,0.0,,,,,
1983-07-15,,,0.0,,,,-0.02127750295781398,,,,,
1983-07-18,,,-0.005899902173463768,,,,0.0,,,,,
1983-07-19,,,0.0,,,,0.0,,,,,
1983-07-20,,,0.0,,,,0.0,,,,,
1983-07-21,,,0.0,,,,0.010695399709553927,,,,,
1983-07-22,,,0.017595763465182504,,,,0.0,,,,,
1983-07-25,,,0.0,,,,0.0,,,,,
1983-07-26,,,0.011560911114969744,,,,0.0,,,,,
1983-07-27,,,0.005730587515900799,,,,0.0,,,,,
1983-07-28,,,-0.017291498630870684,,,,0.0,,,,,
1983-07-29,,,0.0,,,,0.0,,,,,
1983-08-01,,,0.002902848371855286,,,,0.0,,,,,
1983-08-02,,,-0.0029028483718552558,,,,0.0,,,,,
1983-08-03,,,0.0,,,,0.021053510315682315,,,,,
1983-08-04,,,0.0,,,,-0.010471407067422285,,,,,
1983-08-05,,,-0.017595763465182466,,,,-0.010582103248259903,,,,,
1983-08-08,,,-0.036148517439821636,,,,-0.010695399709553995,,,,,
1983-08-09,,,-0.050324891831512994,,,,0.0,,,,,
1983-08-10,,,0.006430791886494974,,,,0.0,,,,,
1983-08-11,,,0.0,,,,0.010695399709553927,,,,,
1983-08-12,,,-0.019418085857101627,,,,0.0,,,,,
1983-08-15,,,-0.01315818562909944,,,,0.0,,,,,
1983-08-16,,,-0.026847148984599726,,,,-0.02150642881077973,,,,,
1983-08-17,,,0.006779583885447264,,,,0.0,,,,,
1983-08-18,,,-0.006779583885447319,,,,-0.02197847639914352,,,,,
1983-08-19,,,0.013513821574697988,,,,-0.011173352810780976,,,,,
1983-08-22,,,0.0,,,,-0.022728421534476413,,,,,
1983-08-23,,,-0.006734237689250508,,,,-0.011560879024297133,,,,,
1983-08-24,,,-0.006779583885447319,,,,-0.011696097718726749,,,,,
1983-08-25,,,0.0033956924505502226,,,,0.0,,,,,
1983-08-26,,,-0.0033956924505502413,,,,0.0,,,,,
1983-08-29,,,0.006779583885447264,,,,0.0,,,,,
1983-08-30,,,0.006734237689250528,,,,0.023256976743023863,,,,,
1983-08-31,,,-0.013513821574697915,,,,0.02272842153447628,,,,,
1983-09-01,,,0.006779583885447264,,,,0.0,,,,,
1983-09-02,,,-0.013605444443598874,,,,0.0,,,,,
1983-09-06,,,0.02033968213284933,,,,-0.01129960865324319,,,,,
1983-09-07,,,-0.02033968213284933,,,,0.0,,,,,
1983-09-08,,,0.027028567875670886,,,,-0.011428812881233185,,,,,
1983-09-09,,,0.00664444166708019,,,,0.0,,,,,
1983-09-12,,,0.01315818562909952,,,,0.011428812881233241,,,,,
1983-09-13,,,0.006514581938142853,,,,0.0,,,,,
1983-09-14,,,0.012903503918958597,,,,0.01129960865324326,,,,,
1983-09-15,,,0.0,,,,0.0,,,,,
1983-09-16,,,-0.025975386016495513,,,,-0.034289300558773474,,,,,
1983-09-19,,,0.03871450836853491,,,,0.03428930055877341,,,,,
1983-09-20,,,-0.012739122352039358,,,,0.011173352810781075,,,,,
1983-09-21,,,0.025317712616853654,,,,0.0,,,,,
1983-09-22,,,0.0,,,,0.0,,,,,
1983-09-23,,,0.060624806941449665,,,,0.0,,,,,
1983-09-26,,,0.017493155891027398,,,,0.01104988725170719,,,,,
1983-09-27,,,-0.01749315589102744,,,,0.01092858914743636,,,,,
1983-09-28,,,0.034685554927972595,,,,0.021506428810779823,,,,,
1983-09-29,,,-0.011428782521284177,,,,0.09143426093632816,,,,,
1983-09-30,,,-0.047067602778406006,,,,-0.029559000516696975,,,,,
1983-10-03,,,-0.024391361203738866,,,,0.0,,,,,
1983-10-04,,,0.03636764417087479,,,,0.0,,,,,
1983-10-05,,,-0.03636764417087483,,,,0.0,,,,,
1983-10-06,,,0.018349138668196617,,,,0.0,,,,,
1983-10-07,,,0.018018505502678212,,,,-0.010049892557529035,,,,,
1983-10-10,,,-0.005970075616513557,,,,0.0,,,,,
1983-10-11,,,-0.03039756855436129,,,,-0.010152473353103212,,,,,
1983-10-12,,,-0.01242261536599332,,,,0.0,,,,,
1983-10-13,,,0.0,,,,-0.010256604157090855,,,,,
1983-10-14,,,-0.025317712616853665,,,,0.0,,,,,
1983-10-17,,,0.025317712616853654,,,,0.05026169534343144,,,,,
1983-10-18,,,-0.03822121653581235,,,,0.0,,,,,
1983-10-19,,,-0.026317209234322604,,,,-0.01980272527570829,,,,,
1983-10-20,,,0.03922071315328133,,,,0.0,,,,,
1983-10-21,,,0.0,,,,0.0,,,,,
1983-10-24,,,-0.025975386016495513,,,,-0.010049892557529035,,,,,
1983-10-25,,,0.025975386016495496,,,,0.010049892557529161,,,,,
1983-10-26,,,0.0,,,,0.009950326551010332,,,,,
1983-10-27,,,-0.025975386016495513,,,,0.0,,,,,
1983-10-28,,,-0.02666845056885785,,,,-0.009950326551010332,,,,,
1983-10-31,,,0.0,,,,-0.010049892557529035,,,,,
1983-11-01,,,-0.013605444443598874,,,,-0.041243264613842194,,,,,
1983-11-02,,,0.013605444443598798,,,,0.0,,,,,
1983-11-03,,,-0.02739887108818305,,,,-0.010582103248259903,,,,,
1983-11-04,,,-0.11778291644710105,,,,-0.06595786667394755,,,,,
1983-11-07,,,0.060624390410167706,,,,-0.011428812881233185,,,,,
1983-11-08,,,-0.02985285095269649,,,,-0.023256976743023853,,,,,
1983-11-09,,,-0.015267589506095794,,,,-0.023810245278858867,,,,,
1983-11-10,,,0.0,,,,-0.049393056019615515,,,,,
1983-11-11,,,0.04512044045879227,,,,0.0,,,,,
1983-11-14,,,-0.014814859716602211,,,,0.037271639624349484,,,,,
1983-11-15,,,0.02941377133473955,,,,-0.012270149834070163,,,,,
1983-11-16,,,0.028573264987789327,,,,0.012270149834070088,,,,,
1983-11-17,,,0.0139863494310067,,,,0.03593166167412484,,,,,
1983-11-18,,,-0.013986349431006628,,,,0.01169609771872689,,,,,
1983-11-21,,,0.0,,,,0.0,,,,,
1983-11-22,,,0.0,,,,-0.023530614701162356,,,,,
1983-11-23,,,-0.014184418544345195,,,,0.0,,,,,
1983-11-25,,,0.0,,,,0.0,,,,,
1983-11-28,,,0.014184418544345155,,,,-0.01197572829642337,,,,,
1983-11-29,,,-0.02857326498778923,,,,0.0,,,,,
1983-11-30,,,0.014388846443444018,,,,0.0,,,,,
1983-12-01,,,-0.014388846443444058,,,,0.011975728296423375,,,,,
1983-12-02,,,0.0425596144187959,,,,0.0,,,,,
1983-12-05,,,-0.02105340919783238,,,,-0.01197572829642337,,,,,
1983-12-06,,,0.021053409197832263,,,,0.0,,,,,
1983-12-07,,,-0.04255961441879589,,,,0.0,,,,,
1983-12-08,,,0.0,,,,0.0,,,,,
1983-12-09,,,-0.014598911618137393,,,,0.0,,,,,
1983-12-12,,,0.014598911618137346,,,,0.0,,,,,
1983-12-13,,,-0.029413771334739592,,,,0.0,,,,,
1983-12-14,,,0.0,,,,-0.049393056019615515,,,,,
1983-12-15,,,0.0,,,,-0.01273908836013516,,,,,
1983-12-16,,,-0.015037991236094195,,,,0.0,,,,,
1983-12-19,,,0.0,,,,-0.03922033155749932,,,,,
1983-12-20,,,0.0,,,,0.03922033155749943,,,,,
1983-12-21,,,-0.03077153945747121,,,,0.03774057815041441,,,,,
1983-12-22,,,0.023167056551550862,,,,0.024391566229336234,,,,,
1983-12-23,,,0.0,,,,0.0,,,,,
1983-12-27,,,0.0,,,,0.0,,,,,
1983-12-28,,,0.0,,,,0.0,,,,,
1983-12-29,,,0.007604482905920369,,,,0.011975728296423375,,,,,
1983-12-30,,,-0.03077153945747121,,,,0.011834516982435454,,,,,
1984-01-03,,,0.0077820212327723935,,,,-0.03593166167412486,,,,,
1984-01-04,,,0.052842369177395286,,,,0.0,,,,,
1984-01-05,,,0.05715852603693328,,,,0.0,,,,,
1984-01-06,,,-0.013986349431006628,,,,0.024097144691689415,,,,,
1984-01-09,,,0.054808343951261725,,,,0.011834516982435454,,,,,
1984-01-10,,,0.06453842577013495,,,,-0.023810245278858867,,,,,
1984-01-11,,,-0.03822121653581235,,,,-0.012121416395265972,,,,,
1984-01-12,,,0.025642626270998167,,,,0.0,,,,,
1984-01-13,,,0.012578590264814258,,,,-0.012270149834070163,,,,,
1984-01-16,,,-0.025317712616853665,,,,0.0,,,,,
1984-01-17,,,-0.012903503918958666,,,,-0.0124225786718728,,,,,
1984-01-18,,,0.0,,,,-0.012578911118406479,,,,,
