Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1990-01-22,-0.022811550692039002,0.022811550692039002,0.16378772704496714,26.700000762939453,0.0022961702743258153,0.9977038297256742,high_vol
1990-01-23,0.006433603907255804,0.006433603907255804,0.16520544735016365,24.719999313354492,0.008266311141191958,0.9917336888588081,high_vol
1990-01-24,-0.027582325257842464,0.027582325257842464,0.18921134624765384,25.389999389648438,3.027593136384103e-08,0.9999999697240687,high_vol
1990-01-25,0.011865235403734228,0.011865235403734228,0.1942807301749955,25.6299991607666,0.00041127182341987374,0.9995887281765801,high_vol
1990-01-26,-0.005448219174727393,0.005448219174727393,0.1932306789447747,26.280000686645508,0.0007881293020126794,0.9992118706979873,high_vol
1990-01-29,-0.01227548096913901,0.01227548096913901,0.19648327510419,26.440000534057617,0.0001374340479182985,0.9998625659520817,high_vol
1990-01-30,-0.016013356441420008,0.016013356441420008,0.1945007317735648,27.25,8.410307578014067e-06,0.999991589692422,high_vol
1990-01-31,0.022414445140853535,0.022414445140853535,0.20671150757141962,25.360000610351562,2.2606966323787968e-07,0.9999997739303367,high_vol
1990-02-01,-0.026579696912528185,0.026579696912528185,0.2093741230863034,24.8700008392334,4.453988121425032e-09,0.9999999955460119,high_vol
1990-02-02,0.008540218878966794,0.008540218878966794,0.21432503835392125,24.31999969482422,0.0006700407949624709,0.9993299592050374,high_vol
1990-02-05,0.0006832758185674576,0.0006832758185674576,0.21494847966324876,24.540000915527344,0.0008949769059978702,0.9991050230940022,high_vol
1990-02-06,-0.0010018962396729548,0.0010018962396729548,0.21467431950810492,24.690000534057617,0.000759937516354299,0.9992400624836457,high_vol
1990-02-07,0.01210370581534687,0.01210370581534687,0.22032773697239424,24.290000915527344,0.000264813125448857,0.9997351868745511,high_vol
1990-02-08,-0.01034815159265727,0.01034815159265727,0.22131544991230567,23.770000457763672,0.0007970197587722048,0.9992029802412279,high_vol
1990-02-09,0.011058612540603106,0.011058612540603106,0.22396733449961093,23.690000534057617,0.0037058630020372903,0.9962941369979627,high_vol
1990-02-12,-0.006488144937847535,0.006488144937847535,0.21351932749944327,24.3799991607666,0.023509366993830074,0.97649063300617,high_vol
1990-02-13,-0.013650842239285203,0.013650842239285203,0.21617601786994453,23.760000228881836,0.06046522972867582,0.9395347702713241,high_vol
1990-02-14,0.00726159184483531,0.00726159184483531,0.21561733132457092,22.049999237060547,0.5994859154443873,0.4005140845556126,low_vol
1990-02-15,0.004172839937658332,0.004172839937658332,0.2163954556762144,19.709999084472656,0.9113949011984132,0.08860509880158685,low_vol
1990-02-16,0.002110317508847777,0.002110317508847777,0.21556598138427743,20.780000686645508,0.9663993944159199,0.0336006055840801,low_vol
1990-02-20,0.006121770651028396,0.006121770651028396,0.21307580805017587,22.780000686645508,0.98072709169327,0.01927290830672997,low_vol
1990-02-21,-0.001692904347688299,0.001692904347688299,0.200323622072705,23.889999389648438,0.9896732288591582,0.01032677114084179,low_vol
1990-02-22,-0.009470483256390121,0.009470483256390121,0.200124807076439,22.540000915527344,0.994174044491827,0.005825955508172942,low_vol
1990-02-23,0.004791964955246962,0.004791964955246962,0.17953621218774082,23.690000534057617,0.996507266704314,0.003492733295685924,low_vol
1990-02-26,0.016574370714550736,0.016574370714550736,0.1840962798482546,23.559999465942383,0.9914135339489792,0.008586466051020845,low_vol
1990-02-27,0.0020261733034948027,0.0020261733034948027,0.183339961149512,22.690000534057617,0.9991446948175272,0.000855305182472733,low_vol
1990-02-28,-0.0037952178665623,0.0037952178665623,0.17870020450579585,21.989999771118164,0.9998740719983537,0.00012592800164631983,low_vol
1990-03-01,-0.013197945812095596,0.013197945812095596,0.17582365340735476,21.899999618530273,0.999584790120147,0.0004152098798530597,low_vol
1990-03-02,0.008779617744820625,0.008779617744820625,0.16088848444115056,21.34000015258789,0.9999581838661004,4.1816133899662985e-05,low_vol
1990-03-05,0.008999939997452508,0.008999939997452508,0.1331814886343552,22.030000686645508,0.9999736779938774,2.6322006122671116e-05,low_vol
1990-03-06,0.005843852229955194,0.005843852229955194,0.1317998969677048,20.549999237060547,0.9999918684884347,8.131511565393237e-06,low_vol
1990-03-07,0.002040324318952012,0.002040324318952012,0.13178246174566974,19.100000381469727,0.9999794225368398,2.0577463160185253e-05,low_vol
1990-03-08,0.020434931578209744,0.020434931578209744,0.14599031830857165,19.739999771118164,0.9967374267440617,0.003262573255938227,low_vol
1990-03-09,-0.009385131141789346,0.009385131141789346,0.14719543286844677,20.299999237060547,0.9999150876403158,8.491235968424184e-05,low_vol
1990-03-12,-0.0014967688604253103,0.0014967688604253103,0.14155562287778434,20.06999969482422,0.9999914318508011,8.56814919897137e-06,low_vol
1990-03-13,0.0014651469018222485,0.0014651469018222485,0.13781725818680085,21.049999237060547,0.9999891270788883,1.0872921111698765e-05,low_vol
1990-03-14,-0.001832294467128127,0.001832294467128127,0.13545857322270619,19.649999618530273,0.999993825085523,6.1749144770160545e-06,low_vol
1990-03-15,0.0087324671805262,0.0087324671805262,0.12577024522820884,18.809999465942383,0.9999935603701103,6.439629889707211e-06,low_vol
1990-03-16,-0.0007363045592688432,0.0007363045592688432,0.1252593905791625,17.6200008392334,0.999996399466923,3.6005330770730237e-06,low_vol
1990-03-19,-0.0005857425303520342,0.0005857425303520342,0.1254858841828463,18.290000915527344,0.9999950478206276,4.952179372353674e-06,low_vol
1990-03-20,-0.009365631061688955,0.009365631061688955,0.13141663316237429,19.059999465942383,0.9998617429681581,0.00013825703184194168,low_vol
1990-03-21,0.017839684949449743,0.017839684949449743,0.14178331017306933,20.100000381469727,0.9880817006430165,0.011918299356983575,low_vol
1990-03-22,-0.01997184644884497,0.01997184644884497,0.16007501562883375,22.739999771118164,0.9694986432717589,0.030501356728241103,low_vol
1990-03-23,0.007691660367610869,0.007691660367610869,0.15667237005676946,20.459999084472656,0.9995334527123576,0.00046654728764235014,low_vol
1990-03-26,0.0008652318206667142,0.0008652318206667142,0.15643572685759777,19.59000015258789,0.999985637264595,1.4362735404995791e-05,low_vol
1990-03-27,0.01171587114439495,0.01171587114439495,0.15177785713726896,21.010000228881836,0.9999523486572409,4.765134275914539e-05,low_vol
1990-03-28,-0.01075836731099903,0.01075836731099903,0.15751111860315012,19.770000457763672,0.9999680220886548,3.1977911345189115e-05,low_vol
1990-03-29,-0.003212780024261106,0.003212780024261106,0.1573056879696898,18.459999084472656,0.9999939992065392,6.000793460865484e-06,low_vol
1990-03-30,-0.003462066135513698,0.003462066135513698,0.14992987510442232,19.729999542236328,0.9999924662386535,7.533761346490943e-06,low_vol
1990-04-02,-0.002252504335792904,0.002252504335792904,0.14821936906601924,22.84000015258789,0.9999703132660768,2.968673392326949e-05,low_vol
1990-04-03,-0.0037486864154845922,0.0037486864154845922,0.1462928236059017,20.440000534057617,0.9999906841957571,9.315804242839417e-06,low_vol
1990-04-04,0.004640520439436319,0.004640520439436319,0.14581795129364508,22.030000686645508,0.9999830974605507,1.6902539449367068e-05,low_vol
1990-04-05,-0.007137677019472571,0.007137677019472571,0.14787337423949468,21.209999084472656,0.9999820920904726,1.7907909527432532e-05,low_vol
1990-04-06,-0.007020667571714486,0.007020667571714486,0.13037885511024178,21.760000228881836,0.9999815306981842,1.8469301815803827e-05,low_vol
1990-04-09,-0.0017963926368412073,0.0017963926368412073,0.1272417831047854,22.299999237060547,0.9999810874332836,1.8912566716408764e-05,low_vol
1990-04-10,0.00813880198950787,0.00813880198950787,0.1308830022814373,21.690000534057617,0.9999820566562644,1.7943343735607378e-05,low_vol
1990-04-11,-0.008845425987813743,0.008845425987813743,0.13362480724786757,17.729999542236328,0.9999934663717329,6.533628267118087e-06,low_vol
1990-04-12,0.012346822636583717,0.012346822636583717,0.1409670164201134,19.799999237060547,0.9999698115451009,3.0188454899093254e-05,low_vol
1990-04-16,0.009833525563884251,0.009833525563884251,0.14186269938111548,20.75,0.9999796166594683,2.038334053173555e-05,low_vol
1990-04-17,-0.00010771874863063169,0.00010771874863063169,0.14185420547502461,20.3799991607666,0.9999542398888686,4.576011113137878e-05,low_vol
1990-04-18,-0.011737348879583909,0.011737348879583909,0.14708648053957338,22.670000076293945,0.9968482009391246,0.0031517990608752756,low_vol
1990-04-19,-0.01664952809853835,0.01664952809853835,0.15408424082372535,22.459999084472656,0.9740108505055309,0.02598914949446909,low_vol
1990-04-20,0.00021041386637271706,0.00021041386637271706,0.13881559195608487,23.329999923706055,0.9617113379031903,0.03828866209680975,low_vol
1990-04-23,-0.0232891500537398,0.0232891500537398,0.14432318069328187,24.15999984741211,0.6385789127096749,0.361421087290325,low_vol
1990-04-24,0.0002656167677764934,0.0002656167677764934,0.14039326032094052,21.700000762939453,0.9930016789633834,0.006998321036616619,low_vol
1990-04-25,-0.009942170734551514,0.009942170734551514,0.14205074859357045,20.860000610351562,0.9995626205348914,0.0004373794651086645,low_vol
1990-04-26,0.0181958194201377,0.0181958194201377,0.15147764415182896,20.25,0.9987320137692764,0.0012679862307234892,low_vol
1990-04-27,-0.002781255304550231,0.002781255304550231,0.14875000304415367,22.190000534057617,0.9996376137554505,0.0003623862445495041,low_vol
1990-04-30,-0.0016960011999803855,0.0016960011999803855,0.14872699289328373,19.520000457763672,0.9928391784432223,0.00716082155677776,low_vol
1990-05-01,0.027897587820063036,0.027897587820063036,0.18008826764160024,18.43000030517578,0.07824673398829933,0.9217532660117007,high_vol
1990-05-02,0.01612878422127285,0.01612878422127285,0.18874473880008594,19.31999969482422,0.5885314115665348,0.4114685884334652,low_vol
1990-05-03,0.002400623321884873,0.002400623321884873,0.18836950577453113,17.809999465942383,0.983571821188974,0.016428178811026022,low_vol
1990-05-04,0.002850485212100893,0.002850485212100893,0.1879863144662306,17.280000686645508,0.9890382636943317,0.010961736305668353,low_vol
1990-05-07,0.018802104448187168,0.018802104448187168,0.1958822344830636,17.649999618530273,0.8982130784593648,0.10178692154063525,low_vol
1990-05-08,0.005119155949579636,0.005119155949579636,0.193772906258921,18.489999771118164,0.8785340949448093,0.12146590505519067,low_vol
1990-05-09,-0.021257064173329353,0.021257064173329353,0.20910203276203,18.639999389648438,0.017278770136343862,0.9827212298636562,high_vol
1990-05-10,0.013447267320146533,0.013447267320146533,0.2119565761860084,18.59000015258789,0.011488647430464538,0.9885113525695355,high_vol
1990-05-11,0.02904615049156533,0.02904615049156533,0.22790264240118904,19.809999465942383,7.783011335940458e-06,0.999992216988664,high_vol
1990-05-14,0.004706046506154709,0.004706046506154709,0.22571209991739427,20.139999389648438,0.551430949810186,0.448569050189814,low_vol
1990-05-15,0.000871747498123902,0.000871747498123902,0.2244506715545426,19.489999771118164,0.796961667719443,0.20303833228055704,low_vol
1990-05-16,0.00446234125814053,0.00446234125814053,0.22434543172135363,17.709999084472656,0.8925223739561459,0.10747762604385412,low_vol
1990-05-17,0.01623349490788443,0.01623349490788443,0.222641384840987,17.270000457763672,0.9062376937927965,0.09376230620720345,low_vol
1990-05-18,-0.004876934409016144,0.004876934409016144,0.21284970386234786,17.200000762939453,0.992902082033294,0.00709791796670602,low_vol
1990-05-21,0.004888564271110189,0.004888564271110189,0.21227629496972733,16.719999313354492,0.9995332004136926,0.00046679958630737846,low_vol
1990-05-22,-0.0059669463213194145,0.0059669463213194145,0.19183210674749124,17.84000015258789,0.9999495551364345,5.044486356552925e-05,low_vol
1990-05-23,0.015065634835287018,0.015065634835287018,0.1933594649499672,17.18000030517578,0.999562766768847,0.0004372332311529097,low_vol
1990-05-24,-0.0013485218961569382,0.0013485218961569382,0.18673312688652244,17.700000762939453,0.9994757573033242,0.000524242696675839,low_vol
1990-05-25,-0.01937394756348165,0.01937394756348165,0.20173992070386887,17.31999969482422,0.9779170981574864,0.022082901842513623,low_vol
1990-05-29,0.014190908141828572,0.014190908141828572,0.20206156349683066,18.75,0.9884708053916444,0.011529194608355525,low_vol
1990-05-30,-0.013594496441179136,0.013594496441179136,0.21115069950182883,17.440000534057617,0.9941563544674962,0.005843645532503797,low_vol
1990-05-31,0.011473928775953738,0.011473928775953738,0.19679917751739942,17.3700008392334,0.9994434147757411,0.0005565852242589871,low_vol
1990-06-01,-0.0030788610525257234,0.0030788610525257234,0.1938004333073622,17.09000015258789,0.9999637303610771,3.626963892283239e-05,low_vol
1990-06-04,0.012895979018722309,0.012895979018722309,0.1963003718524701,18.389999389648438,0.9998112201171404,0.0001887798828596593,low_vol
1990-06-05,-0.004590096089606122,0.004590096089606122,0.1984352730517188,18.969999313354492,0.9999480263308821,5.197366911782275e-05,low_vol
1990-06-06,0.0004451278453423582,0.0004451278453423582,0.19121193370059886,17.420000076293945,0.9999766099761204,2.3390023879648884e-05,low_vol
1990-06-07,-0.0057206397648546575,0.0057206397648546575,0.19313475059128088,16.8799991607666,0.9999792797275805,2.072027241941223e-05,low_vol
1990-06-08,-0.005950719563897285,0.005950719563897285,0.17700699785094134,17.579999923706055,0.9999887999120572,1.1200087942830531e-05,low_vol
1990-06-11,0.01246444568655793,0.01246444568655793,0.17634155283353972,16.34000015258789,0.9999660651086527,3.3934891347269185e-05,low_vol
1990-06-12,0.00530145808094405,0.00530145808094405,0.15058673900261885,16.600000381469727,0.9999968583167543,3.141683245672321e-06,low_vol
1990-06-13,0.0028536310592502195,0.0028536310592502195,0.1502925956595263,17.3799991607666,0.9999965010154354,3.498984564604533e-06,low_vol
1990-06-14,0.001751239058042804,0.001751239058042804,0.15026067626295586,17.399999618530273,0.9999961739663157,3.826033684327509e-06,low_vol
1990-06-15,-0.0011194582828675129,0.0011194582828675129,0.1502529158311692,15.899999618530273,0.9999963287927901,3.6712072099149462e-06,low_vol
1990-06-18,-0.015733027470133113,0.015733027470133113,0.15154883361913027,17.709999084472656,0.999865804790844,0.00013419520915599928,low_vol
1990-06-19,0.005228947720949048,0.005228947720949048,0.15149799019407242,15.229999542236328,0.9999970947170767,2.905282923371256e-06,low_vol
1990-06-20,0.0016571232261729273,0.0016571232261729273,0.15076169225054908,15.270000457763672,0.9999972449088222,2.755091177823957e-06,low_vol
1990-06-21,-0.004279720038747389,0.004279720038747389,0.15002262476566897,14.720000267028809,0.9999974498714256,2.5501285743903857e-06,low_vol
1990-06-22,-0.0038469352294187367,0.0038469352294187367,0.14121213368768365,19.360000610351562,0.9999944426630867,5.55733691332772e-06,low_vol
1990-06-25,-0.0060077068130179,0.0060077068130179,0.1424237098708345,17.059999465942383,0.9999964785104833,3.5214895166187654e-06,low_vol
1990-06-26,-0.005979765072528306,0.005979765072528306,0.12781629940382422,16.290000915527344,0.9999973042141174,2.695785882681131e-06,low_vol
1990-06-27,0.0054112573945630515,0.0054112573945630515,0.11921122210596373,16.0,0.999997844115375,2.155884625092052e-06,low_vol
1990-06-28,0.004263184509043067,0.004263184509043067,0.11064396135022163,16.18000030517578,0.9999977200193443,2.2799806556484685e-06,low_vol
1990-06-29,0.001878547534037359,0.001878547534037359,0.10360304184313349,15.5,0.9999974375601715,2.5624398285512303e-06,low_vol
1990-07-02,-0.0030701550077146377,0.0030701550077146377,0.10360004480744005,16.260000228881836,0.9999971736474037,2.8263525962653133e-06,low_vol
1990-07-03,-0.001140909679867283,0.001140909679867283,0.0927678610645137,16.110000610351562,0.9999960090740692,3.990925930837525e-06,low_vol
1990-07-05,0.001104135628201398,0.001104135628201398,0.09194819798076945,17.25,0.9999950864999919,4.9135000081088375e-06,low_vol
1990-07-06,0.0020962916698731232,0.0020962916698731232,0.09232044076199378,16.40999984741211,0.9999962835439173,3.7164560827583304e-06,low_vol
1990-07-09,0.0036686512304921204,0.0036686512304921204,0.09130351717473782,16.65999984741211,0.9999963121000268,3.6878999732432743e-06,low_vol
1990-07-10,0.006589728276374733,0.006589728276374733,0.09129479328436121,16.920000076293945,0.9999954718557497,4.528144250288527e-06,low_vol
1990-07-11,0.00251894956542038,0.00251894956542038,0.081478866023502,16.68000030517578,0.9999946017427196,5.398257280412612e-06,low_vol
1990-07-12,0.010401809788032169,0.010401809788032169,0.08698685029818534,17.059999465942383,0.9999881721174505,1.1827882549528152e-05,low_vol
1990-07-13,-0.009481146723843962,0.009481146723843962,0.0926120873307972,17.09000015258789,0.9999901345196899,9.865480310074082e-06,low_vol
1990-07-16,0.00799770866914603,0.00799770866914603,0.09651243919768945,16.75,0.999995240296919,4.759703081057915e-06,low_vol
1990-07-17,-0.001465433198490155,0.001465433198490155,0.09657208339685411,16.65999984741211,0.9999959204827441,4.079517255834029e-06,low_vol
1990-07-18,0.013837806631522058,0.013837806631522058,0.08995971412636629,18.899999618530273,0.9999371306969327,6.2869303067283e-05,low_vol
1990-07-19,-0.007139927997247231,0.007139927997247231,0.09344829954045321,18.559999465942383,0.9999900135423555,9.986457644536618e-06,low_vol
1990-07-20,-0.010071989783749105,0.010071989783749105,0.1004650651309401,15.630000114440918,0.9998475818537915,0.0001524181462084353,low_vol
1990-07-23,-0.019849054311472478,0.019849054311472478,0.12079881996778566,23.68000030517578,0.9817498326911274,0.01825016730887268,low_vol
1990-07-24,0.0068648768441887135,0.0068648768441887135,0.12254037696396312,21.790000915527344,0.9997026327334668,0.00029736726653319497,low_vol
1990-07-25,-0.002889124892550364,0.002889124892550364,0.12111561002691902,20.190000534057617,0.9999908982028505,9.10179714947586e-06,low_vol
1990-07-26,-0.0028274412896496705,0.0028274412896496705,0.11962514917605871,20.260000228881836,0.999976850726955,2.3149273045086698e-05,low_vol
1990-07-27,-0.0030203725338133606,0.0030203725338133606,0.11879165111198352,21.1200008392334,0.9978378341236024,0.002162165876397633,low_vol
1990-07-30,-0.015180653596428033,0.015180653596428033,0.1282523465974512,21.15999984741211,0.7959966472319402,0.20400335276805986,low_vol
1990-07-31,0.03502036591684315,0.03502036591684315,0.17669794945793482,21.110000610351562,6.133459531998427e-09,0.9999999938665405,high_vol
1990-08-01,-0.031280346020602895,0.031280346020602895,0.2069928270537893,21.639999389648438,7.485654452269376e-11,0.9999999999251434,high_vol
1990-08-02,-0.023781773229726938,0.023781773229726938,0.22125944692712132,20.43000030517578,1.8128846691812397e-07,0.9999998187115331,high_vol
1990-08-03,-0.015397704622523965,0.015397704622523965,0.22568765842296787,28.739999771118164,3.2448058053370063e-07,0.9999996755194195,high_vol
1990-08-06,-0.018780764972307427,0.018780764972307427,0.23149925327819776,35.90999984741211,9.893285943626549e-12,0.9999999999901067,high_vol
1990-08-07,0.004478177877596416,0.004478177877596416,0.23181755642052643,32.75,1.0472527444336867e-07,0.9999998952747255,high_vol
1990-08-08,0.016954471042922026,0.016954471042922026,0.23974250310263706,28.270000457763672,8.630556780477567e-08,0.9999999136944322,high_vol
1990-08-09,0.008118727043752267,0.008118727043752267,0.2420271527405774,24.389999389648438,3.842757756033004e-05,0.9999615724224397,high_vol
1990-08-10,-0.010969126508618301,0.010969126508618301,0.2388670663023261,25.75,8.287827987261336e-06,0.9999917121720128,high_vol
1990-08-13,0.002775694461026942,0.002775694461026942,0.23893528903492908,25.739999771118164,3.350582459658674e-05,0.9999664941754034,high_vol
1990-08-14,-0.006680730398927087,0.006680730398927087,0.2358339298352385,24.18000030517578,0.00010174801002109503,0.999898251989979,high_vol
1990-08-15,0.002324618281900622,0.002324618281900622,0.2366444431494138,23.309999465942383,0.00018479972834541737,0.9998152002716546,high_vol
1990-08-16,-0.019587168127697424,0.019587168127697424,0.2338973367424807,27.15999984741211,4.633847554395679e-08,0.9999999536615244,high_vol
1990-08-17,-0.01901953974223177,0.01901953974223177,0.23843358777197288,27.530000686645508,2.865514098920149e-08,0.9999999713448591,high_vol
1990-08-20,-0.015458527695545937,0.015458527695545937,0.24026713051776538,26.459999084472656,5.315232911765919e-07,0.9999994684767088,high_vol
1990-08-21,-0.016701783121037407,0.016701783121037407,0.23833438005943178,28.899999618530273,4.240708646852131e-08,0.9999999575929136,high_vol
1990-08-22,-0.00991042001077301,0.00991042001077301,0.23421858903612366,30.549999237060547,2.93286736804226e-07,0.9999997067132632,high_vol
1990-08-23,-0.026003610913704775,0.026003610913704775,0.2425302282690121,36.470001220703125,3.0527646873178412e-15,0.999999999999997,high_vol
1990-08-24,0.012293232091708246,0.012293232091708246,0.25151122030259737,33.93000030517578,8.075455652799818e-10,0.9999999991924544,high_vol
1990-08-27,0.04286096628170262,0.04286096628170262,0.30306026323813545,29.6299991607666,3.5287635701975145e-25,1.0,high_vol
1990-08-28,0.0022189853030532424,0.0022189853030532424,0.3017163937068732,29.1200008392334,9.054907172100443e-10,0.9999999990945093,high_vol
1990-08-29,-0.00680319118523592,0.00680319118523592,0.2678352289626874,27.3799991607666,2.832768312774493e-07,0.9999997167231688,high_vol
1990-08-30,-0.008229841003429876,0.008229841003429876,0.25275385826535923,29.889999389648438,1.3538308738156964e-07,0.9999998646169126,high_vol
1990-08-31,-0.009549497292877221,0.009549497292877221,0.2445177888483361,29.899999618530273,2.2636221438608133e-07,0.9999997736377856,high_vol
1990-09-04,0.013739836728480226,0.013739836728480226,0.24850889418507846,29.579999923706055,5.84101406733735e-08,0.9999999415898593,high_vol
1990-09-05,0.006743152778857207,0.006743152778857207,0.24393427920217464,28.520000457763672,1.8103707880915691e-06,0.9999981896292119,high_vol
1990-09-06,-0.010546128544037666,0.010546128544037666,0.24463000279202937,30.190000534057617,1.2598861050867202e-07,0.9999998740113896,high_vol
1990-09-07,0.00660741089881614,0.00660741089881614,0.23716858232918697,28.729999542236328,2.9644681256663016e-06,0.9999970355318744,high_vol
1990-09-10,-0.004652371427083522,0.004652371427083522,0.23392913027974704,29.34000015258789,2.418662013737424e-06,0.9999975813379862,high_vol
1990-09-11,-0.00043025322354757435,0.00043025322354757435,0.2326276415534646,28.3799991607666,5.340001085333946e-06,0.9999946599989147,high_vol
1990-09-12,0.0017890524414740433,0.0017890524414740433,0.23235499122161385,28.1200008392334,8.21035805477291e-06,0.9999917896419451,high_vol
1990-09-13,-0.018104805493096003,0.018104805493096003,0.2376204875989707,29.329999923706055,1.2591258107422604e-08,0.9999999874087419,high_vol
1990-09-14,0.01668786411847248,0.01668786411847248,0.24673269591094546,30.559999465942383,5.96481286900189e-09,0.9999999940351871,high_vol
1990-09-17,-0.01338788938161454,0.01338788938161454,0.2425730162179878,29.549999237060547,9.211258818848966e-08,0.9999999078874118,high_vol
1990-09-18,-0.00874823884806838,0.00874823884806838,0.23667390441329336,28.81999969482422,1.6062420539220334e-06,0.9999983937579461,high_vol
1990-09-19,0.011482244935055582,0.011482244935055582,0.2360463333067494,27.8799991607666,2.172716396451063e-06,0.9999978272836035,high_vol
1990-09-20,-0.01213984478818515,0.01213984478818515,0.23286112695233074,28.65999984741211,8.786944356163523e-07,0.9999991213055643,high_vol
1990-09-21,-0.011517826802381751,0.011517826802381751,0.23368843212151091,30.040000915527344,2.941650842599532e-07,0.9999997058349158,high_vol
1990-09-24,-0.028200447458094205,0.028200447458094205,0.23663698085407206,30.559999465942383,4.432929500986071e-13,0.9999999999995567,high_vol
1990-09-25,-0.004095114221103957,0.004095114221103957,0.23215580583289974,28.809999465942383,5.714441703955821e-06,0.9999942855582961,high_vol
1990-09-26,-0.008614261180289367,0.008614261180289367,0.17091374419335134,28.190000534057617,0.0002209134827973291,0.9997790865172026,high_vol
1990-09-27,-0.02281729624558018,0.02281729624558018,0.1805220213391184,28.670000076293945,3.845128489762494e-08,0.9999999615487152,high_vol
1990-09-28,0.021874704528633177,0.021874704528633177,0.2023262362374755,29.110000610351562,2.4403231377400914e-08,0.9999999755967687,high_vol
1990-10-01,0.027540522152545217,0.027540522152545217,0.22770688530464794,28.059999465942383,3.979354805125215e-11,0.9999999999602065,high_vol
1990-10-02,-0.010729165444065738,0.010729165444065738,0.22819776814885567,27.280000686645508,7.195005306629277e-06,0.9999928049946935,high_vol
1990-10-03,-0.0006542796793933825,0.0006542796793933825,0.22116478321614938,27.899999618530273,2.2901985229267313e-05,0.9999770980147707,high_vol
1990-10-04,0.0037574121531394602,0.0037574121531394602,0.21982101721287578,27.510000228881836,4.461339729052065e-05,0.9999553866027094,high_vol
1990-10-05,-0.02093845162227618,0.02093845162227618,0.2267490730070158,27.850000381469727,1.5589541875499046e-08,0.9999999844104581,high_vol
1990-10-08,0.0005209141879764542,0.0005209141879764542,0.22438718948621603,28.040000915527344,1.477526459381455e-05,0.9999852247354062,high_vol
1990-10-09,-0.022068078883003255,0.022068078883003255,0.23268185999141203,30.709999084472656,2.572990429824593e-10,0.9999999997427009,high_vol
1990-10-10,-0.0024069776168605464,0.0024069776168605464,0.23234184099948488,31.190000534057617,4.6915165197546505e-07,0.999999530848348,high_vol
1990-10-11,-0.014483646956759062,0.014483646956759062,0.2333158028282152,33.97999954223633,1.2407332109626953e-09,0.9999999987592668,high_vol
1990-10-12,0.008692120385826979,0.008692120385826979,0.2336313360558332,31.940000534057617,1.2882286469515237e-07,0.9999998711771354,high_vol
1990-10-15,0.022356642673564325,0.022356642673564325,0.24042861861919787,31.639999389648438,6.418480251409564e-11,0.9999999999358152,high_vol
1990-10-16,-0.01133807834874262,0.01133807834874262,0.23956930185820374,31.450000762939453,4.468967775537996e-08,0.9999999553103223,high_vol
1990-10-17,-0.013403724131834745,0.013403724131834745,0.24120429716333575,31.3700008392334,1.7692134173142998e-08,0.9999999823078658,high_vol
1990-10-18,0.033615084899693254,0.033615084899693254,0.2684817155334126,29.600000381469727,8.663272184874434e-17,0.9999999999999999,high_vol
1990-10-19,-0.0014453880287522772,0.0014453880287522772,0.2665871155955623,27.860000610351562,2.631483427570115e-07,0.9999997368516572,high_vol
1990-10-22,0.030432886843426914,0.030432886843426914,0.28668981877696076,27.270000457763672,3.818845322717349e-15,0.9999999999999962,high_vol
1990-10-23,-0.0022374366802245284,0.0022374366802245284,0.26961236160799606,27.56999969482422,2.459166817917331e-07,0.9999997540833182,high_vol
